lemma,animacy
time,0
year,0
people,1
way,0
man,1
day,0
thing,0
child,1
government,0
part,0
life,2
case,0
woman,1
work,0
system,0
group,0
number,0
world,0
area,0
course,0
company,0
problem,0
service,0
hand,0
party,2
school,0
place,0
point,0
house,0
country,0
week,0
member,2
end,0
word,0
example,0
family,2
fact,0
state,0
percent,0
home,0
month,0
side,0
night,0
eye,0
head,2
information,0
question,0
business,0
power,0
money,0
change,0
interest,0
order,0
book,0
development,0
room,0
water,0
form,0
car,0
other,3
level,0
policy,0
council,2
line,0
need,0
effect,0
use,0
idea,0
study,0
lot,0
job,0
name,0
result,0
body,0
friend,1
right,0
authority,2
view,0
report,0
bit,0
face,0
market,0
hour,0
rate,0
law,0
door,0
court,0
office,0
war,0
reason,0
minister,1
subject,2
person,1
term,0
sort,0
period,0
society,0
process,0
mother,1
voice,0
police,2
kind,2
price,0
action,0
issue,0
position,0
cost,0
matter,0
community,0
figure,2
type,0
research,0
education,0
few,0
programme,0
minute,0
moment,0
girl,1
age,2
centre,0
control,0
value,0
health,0
decision,0
class,2
industry,0
back,0
force,0
condition,0
paper,0
century,0
father,1
section,0
patient,1
activity,0
road,0
table,0
church,0
mind,0
team,2
experience,0
death,0
act,0
sense,0
staff,1
student,1
language,0
department,0
management,0
morning,0
plan,0
product,0
city,0
committee,2
ground,0
letter,0
evidence,0
foot,0
boy,1
game,0
food,0
role,0
practice,0
bank,0
support,0
event,0
building,0
range,0
stage,0
meeting,0
town,0
art,0
club,0
arm,0
history,0
parent,1
land,0
trade,0
situation,0
teacher,1
record,0
manager,1
relation,0
field,0
window,0
account,0
difference,0
material,0
air,0
wife,1
project,0
sale,0
relationship,0
light,0
care,0
rule,0
story,0
quality,0
tax,0
worker,1
nature,0
structure,0
data,0
pound,0
method,0
unit,0
bed,0
union,0
movement,0
board,2
detail,0
model,2
wall,0
computer,0
hospital,0
chapter,0
scheme,0
theory,0
property,0
officer,1
charge,0
director,1
approach,0
chance,0
application,0
top,0
amount,0
son,1
operation,0
opportunity,0
leader,1
look,0
share,0
production,0
firm,0
picture,0
source,0
security,0
contract,0
agreement,0
site,0
labour,2
test,0
loss,0
colour,
shop,
benefit,
animal,1
heart,
election,0
purpose,
standard,0
secretary,1
date,
music,
hair,
factor,
pattern,
piece,
front,
evening,0
tree,2
population,0
plant,
pressure,
response,0
street,0
performance,0
knowledge,
design,
page,
individual,
rest,
basis,
size,
environment,0
fire,
series,
success,0
thought,
list,
future,0
analysis,0
space,
demand,
statement,0
attention,0
love,
principle,
set,
doctor,
choice,
feature,
couple,
step,
machine,
income,0
training,
association,0
film,
region,0
effort,0
player,1
award,
village,0
organisation,
news,
difficulty,0
cell,
energy,0
degree,0
mile,0
means,
growth,0
treatment,0
sound,
task,
provision,
behaviour,
function,
resource,
defence,
garden,
floor,
technology,0
style,
feeling,
science,0
doubt,
horse,
answer,
user,1
fund,
character,0
risk,
dog,
army,2
station,
glass,
cup,
husband,
capital,0
note,
season,
argument,0
show,
responsibility,0
deal,
economy,0
element,0
duty,0
attempt,
leg,
investment,0
brother,1
title,
hotel,0
aspect,
increase,
help,
summer,
daughter,1
baby,
sea,0
skill,
claim,
concern,
university,0
discussion,0
customer,1
box,
conference,
whole,
profit,
division,0
procedure,0
king,1
image,
oil,
circumstance,0
proposal,0
client,
sector,0
direction,0
instance,
sign,
measure,
attitude,0
disease,
commission,
seat,
president,1
addition,0
goal,0
affair,0
technique,0
respect,
item,0
version,
ability,0
good,
campaign,
advice,0
institution,0
surface,
library,0
pupil,1
advantage,
memory,0
culture,
blood,
majority,0
variety,0
press,
bill,
competition,0
general,
access,
stone,
extent,0
employment,0
present,
appeal,
text,0
parliament,
cause,
terms,
bar,
attack,
mouth,
fish,
visit,
trouble,
payment,0
post,
county,0
lady,1
holiday,
importance,
chair,
facility,0
article,
object,
context,0
survey,
turn,
collection,0
reference,
card,
television,0
communication,0
agency,0
sun,
species,
possibility,0
official,2
chairman,1
speaker,1
second,
career,
weight,
base,
document,
solution,0
return,
talk,
budget,
river,0
organization,
start,
requirement,0
edge,
opposition,0
opinion,
drug,
quarter,
option,0
call,
stock,
influence,
occasion,
software,
exchange,
lack,
concept,0
star,
radio,
arrangement,0
bird,
band,
sex,0
finger,
past,
equipment,0
north,
move,
message,
fear,
afternoon,0
race,
strategy,0
scene,0
kitchen,0
speech,0
network,
tea,0
peace,0
failure,0
employee,1
scale,
shoulder,
railway,
supply,
expression,0
owner,1
corner,
match,
sport,
status,
offer,
marriage,0
sentence,
crime,0
ball,
wind,
truth,0
safety,0
partner,
copy,
balance,
sister,1
reader,1
trial,
rock,
damage,
newspaper,0
meaning,
nation,0
south,
length,0
branch,
planning,
trust,
pain,
studio,0
spirit,
college,0
accident,0
hope,
works,
league,0
cash,
play,
strength,0
train,
target,
pair,
gas,
contribution,0
artist,1
agent,2
presence,0
contact,
protection,0
beginning,
media,
executive,1
aid,
speed,
review,
route,0
consequence,0
telephone,
proportion,
consideration,0
reform,
driver,2
distance,
exercise,
skin,
island,
danger,0
credit,
candidate,
track,
assessment,0
path,0
district,0
reaction,0
impact,
debate,
rise,
belief,0
conclusion,0
shape,
vote,
aim,
politics,
file,
earth,
public,2
estate,0
boat,
prison,0
wine,
writer,1
weekend,
clothes,
sight,
video,
reality,0
hall,0
vehicle,0
colleague,1
lead,
farm,
employer,1
understanding,
connection,
comment,
phone,
hole,
insurance,0
content,
confidence,0
sample,
transport,
objective,0
flower,
injury,0
battle,
generation,0
winter,
will,
progress,
volume,0
ship,
legislation,0
commitment,0
conflict,
bag,
entry,0
smile,
introduction,0
manner,
background,0
key,
cabinet,
painting,
engine,0
administration,0
adult,1
author,
song,0
investigation,0
debt,0
visitor,1
forest,
wood,
contrast,
wage,
threat,0
bus,
sir,
regulation,0
drink,
relief,0
run,
tradition,0
farmer,1
traffic,
dinner,0
consumer,1
meal,0
package,
half,
description,0
stuff,
existence,0
improvement,0
coffee,0
appearance,0
sheet,
category,0
distribution,
session,0
loan,
museum,0
conversation,0
link,
victim,1
audience,2
master,
lip,
exhibition,0
judge,
housing,
freedom,0
gentleman,1
explanation,0
total,
construction,0
middle,
yard,0
crisis,0
west,
god,2
favour,
capacity,0
flat,
selection,0
football,0
victory,0
factory,0
examination,0
intention,0
egg,
aircraft,0
decade,0
row,
search,
limit,
definition,0
unemployment,
mark,
flight,0
output,
tour,
address,
reduction,0
interview,
while,
dream,
challenge,
notice,
rain,
mountain,0
concentration,0
finance,
pension,
murder,
